         4270947 function calls (4163255 primitive calls) in 97.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2358(_update_line_limits)
     3784    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:914(set_foreground)
      324    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2530(get_ticks_position)
      700    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_stride_tricks_impl.py:425(_broadcast_shape)
      239    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1461(_options)
       11    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2785(create_image)
        8    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:4376(contains)
        2    0.000    0.000    0.003    0.001 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:767(list_in)
        7    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:5515(__init__)
     1092    0.001    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:554(_axis_map)
     1055    0.003    0.000    0.003    0.000 {built-in method numpy.arange}
    28309    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:707(get_size)
       11    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2765(_create)
        8    0.001    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:126(contains)
     5552    0.003    0.000    0.003    0.000 {built-in method math.cos}
     2441    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:737(unit_rectangle)
    12818    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     3661    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:7946(_getitem)
  664/541    0.001    0.000    0.003    0.000 {method 'join' of 'str' objects}
      304    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:1890(_topmost_artist)
       13    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3841(set_ybound)
     3021    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:686(_get_wrapped_text)
       35    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2521(update_datalim)
     2420    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.generic' objects}
     8430    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1265(set_text)
     2171    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:729(set_family)
      454    0.001    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2689(ptp)
      855    0.003    0.000    0.003    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     1755    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:842(set_alpha)
     3685    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BufferedReader' objects}
       13    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:651(draw)
     1052    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\widgets.py:85(ignore)
    27348    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:662(get_family)
    11600    0.002    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:164(__getitem__)
     1076    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:382(<listcomp>)
       19    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:684(__init__)
    12799    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1768(<lambda>)
     1214    0.001    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_ufunc_config.py:426(__exit__)
    14424    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:840(<genexpr>)
       24    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:951(_auto_legend_data)
    27750    0.003    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1819(get_affine)
      415    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:647(set_data)
       46    0.000    0.000    0.003    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:329(_apply_params)
        4    0.000    0.000    0.003    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:1068(__init__)
      629    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:372(maximum_fill_value)
      324    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2247(_get_ticks_position)
     1606    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2232(transform_non_affine)
      936    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:1968(le)
      474    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:730(_get_axis_name)
    26493    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:690(get_weight)
     1100    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\getlimits.py:487(__new__)
     9565    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:211(vertices)
       14    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_arraysetops_impl.py:986(isin)
       13    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
        1    0.000    0.000    0.002    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\GifImagePlugin.py:26(<module>)
      132    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:482(anchored)
        1    0.000    0.000    0.002    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1(<module>)
        3    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py:186(load)
       14    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_arraysetops_impl.py:833(_in1d)
      201    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:1351(insert)
     1163    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:756(set_variant)
       35    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:1578(make_mask)
      971    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:239(__array__)
        1    0.000    0.000    0.002    0.002 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\data_viewer.py:11(__init__)
      109    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\function_base.py:25(linspace)
     5326    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:172(append)
     5062    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:811(rotation_point)
     3753    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:1306(_replace_dtype_fields_recursive)
      243    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:362(size)
      955    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
    26493    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:678(get_style)
      128    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1188(set_marker)
    26493    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:699(get_stretch)
        3    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:813(_init_axis)
     1052    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\enum.py:363(__members__)
    14852    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:838(get_visible)
     1405    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:783(__iter__)
     2533    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:350(width)
     6265    0.002    0.000    0.002    0.000 {built-in method math.radians}
       62    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\traceback.py:285(line)
    14665    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2406(add_patch)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
    26493    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:684(get_variant)
1748/1509    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\abc.py:100(__subclasscheck__)
       30    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:276(_optimize_charset)
     5509    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:254(get)
       47    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\linecache.py:26(getline)
     1175    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1744(<lambda>)
     1742    0.002    0.000    0.002    0.000 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:755(in_polygon)
     2576    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.generic' objects}
      936    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:1959(nonzero)
       47    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\linecache.py:36(getlines)
     1820    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:332(intervalx)
        2    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\linecache.py:80(updatecache)
      434    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:240(_check_color_like)
       13    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:1789(cmd)
     1258    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3813(filled)
     3661    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:10908(keyframe)
    22377    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2419(_update_patch_limits)
       13    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
    12054    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:957(get_agg_filter)
       13    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
     1092    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:557(<dictcomp>)
      454    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_methods.py:230(_ptp)
     1682    0.002    0.000    0.002    0.000 {method 'reset' of 'ContextVar' objects}
       90    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1442(__add__)
       42    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:174(draw_mathtext)
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2263(symbol)
     1872    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:1958(closeto)
      107    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:327(max)
      860    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:42(get_hinting_flag)
     2664    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:976(get_hatch_path)
     1258    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:221(_recursive_fill_value)
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:1081(__init__)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1106(create_module)
       16    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:648(get_position)
        3    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:1096(_update_metrics)
        6    0.002    0.000    0.002    0.000 {method 'decode' of 'ImagingDecoder' objects}
      228    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:720(_get_shared_axes)
     9831    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFD3DD45C60}
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:261(get_metrics)
     1288    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:1300(vmax)
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:373(_get_info)
     1646    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:565(__getitem__)
       34    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:561(set_norm)
     2664    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:779(get_clip_path)
        6    0.002    0.000    0.002    0.000 {method 'convert' of 'ImagingCore' objects}
      909    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:266(__bool__)
       26    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:48(__init__)
      181    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:70(_get_packed_offsets)
      611    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:727(set_figure)
      435    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:1748(_safe_first_finite)
     7377    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        9    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:3013(set_size_inches)
        2    0.000    0.000    0.002    0.001 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\data_viewer.py:134(new_selection_display_data)
       34    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:532(norm)
       35    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:931(update_from_data_xy)
      214    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:59(_format_optdict)
     1918    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:341(intervaly)
     3021    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:284(get_rotation)
      972    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2263(<genexpr>)
     5552    0.002    0.000    0.002    0.000 {built-in method math.sin}
       39    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:264(draw_idle)
     6488    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
1748/1509    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
     1052    0.002    0.000    0.002    0.000 {method 'values' of 'mappingproxy' objects}
      140    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:1183(<genexpr>)
       35    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:1568(_shrink_mask)
        7    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:1258(subplots_adjust)
      434    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:221(is_color_like)
       90    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:4038(__init__)
     1342    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\util.py:112(set_)
      936    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:1975(ge)
       11    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1958(get_width_height)
      501    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:436(set_transform)
    12054    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:930(get_rasterized)
        2    0.000    0.000    0.002    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:1107(__init__)
      425    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:682(__contains__)
       96    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:657(intersects_bbox)
       38    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:816(after_idle)
     5698    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:209(_reshape_dispatcher)
      860    0.002    0.000    0.002    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        5    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:696(_get_glyph)
     4495    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:254(should_simplify)
      181    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:151(_get_aligned_offsets)
     1316    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:934(set_joinstyle)
      229    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1152(update_from)
       22    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:536(_compile_info)
      146    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2787(get_transformed_path_and_affine)
      669    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1202(_set_markercolor)
       88    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:523(shrunk_to_aspect)
    16449    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:713(get_file)
      469    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:2380(_unpack_to_numpy)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       34    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2313(add_image)
      101    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3825(get_ybound)
     8203    0.002    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:78(<genexpr>)
        1    0.000    0.000    0.002    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2574(destroy)
   821/33    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:174(getwidth)
     1217    0.001    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\results.py:153(__new__)
       10    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:347(_get_font)
      512    0.002    0.000    0.002    0.000 {built-in method _tkinter._flatten}
       38    0.000    0.000    0.002    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:792(after)
    16427    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:871(get_math_fontfamily)
        7    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:4058(__init__)
     1938    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:1914(_str_lower_equal)
       37    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:483(_apply_tickdir)
       31    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\genericpath.py:27(isfile)
       34    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:301(set_alpha)
        7    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3991(__init__)
       63    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:211(__init__)
     1182    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:769(set_weight)
       40    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\linecache.py:52(checkcache)
     5997    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:223(codes)
